股票代码,股票简称,现价(元),涨跌幅(%),概念龙头
603019.SH,中科曙光,-,-,国产芯片I
002049.SZ,紫光国微,-,-,国产芯片II
002371.SZ,北方华创,-,-,国产芯片III
603986.SH,兆易创新,-,-,国产芯片II
002024.SZ,苏宁易购,-,-,互联网+电商
600837.SH,海通证券,-,-,券商前五
000776.SZ,广发证券,-,-,券商前五
601688.SH,华泰证券,-,-,券商前五
601211.SH,国泰君安,-,-,券商前五
600489.SH,中金黄金,-,-,黄金前三
600547.SH,山东黄金,-,-,黄金前三
601899.SH,紫金矿业,-,-,黄金前三
600362.SH,江西铜业,-,-,有色前三
000960.SZ,锡业股份,-,-,有色前三
000060.SZ,中金岭南,-,-,有色前三
002405.SZ,四维图新,-,-,导航地图
